date,precip_mm_sum,soil_surface_moisture,soil_rootzone_moisture,ndvi,t2m_mean,t2m_max,t2m_min,precip_mm_sum_anomaly,soil_surface_moisture_anomaly,soil_rootzone_moisture_anomaly,ndvi_anomaly,t2m_mean_anomaly,t2m_max_anomaly,t2m_min_anomaly
2019-01-19,0.0,25.39999961853028,137.23440875838287,0.782602854920918,25.0,25.0,17.0,-0.4288223827529674,,,,-0.21589700376339754,-0.21589700376339754,-1.4304468571811633
2019-01-20,0.0,25.39999961853028,137.23440875838287,0.782602854920918,25.2,25.2,18.1,-0.4159050696773075,,,,0.006013243720339157,0.006013243720339157,0.419817629248252
2019-01-21,0.0,25.39999961853028,137.23440875838287,0.782602854920918,25.0,25.0,18.5,-0.4040963708835521,,,,-0.21687430760610343,-0.21687430760610343,1.0528448522205363
2019-01-22,6.114177064140015,25.39999961853028,137.23440875838287,0.782602854920918,25.6,25.6,19.8,3.4654055646596067,,,,0.47257672643877374,0.47257672643877374,2.591722314895486
2019-01-23,0.0,25.39999961853028,137.23440875838287,0.782602854920918,26.1,26.1,18.8,-0.4142059733187153,,,,1.0194874841298591,1.0194874841298591,1.1060409868858063
2019-01-24,0.0,25.39999961853028,137.23440875838287,0.782602854920918,25.9,25.9,18.1,-0.40394530691063496,,,,0.7541090067221058,0.7541090067221058,0.11328680897711677
2019-01-25,0.0,25.39999961853028,137.23440875838287,0.782602854920918,26.6,26.6,17.0,-0.3944152925284523,,,,1.4847657221988262,1.4847657221988262,-1.384775866570216
2019-01-26,0.0,25.39999961853028,137.23440875838287,0.782602854920918,25.9,25.9,15.9,-0.38553275711279644,,,,0.6480330705904928,0.6480330705904928,-2.4718068817793535
2019-01-27,0.0,25.39999961853028,137.23440875838287,0.782602854920918,24.9,24.9,17.9,-0.37722725444455063,,,,-0.5215724852226171,-0.5215724852226171,0.004861214919409696
2019-01-28,0.0,25.39999961853028,137.23440875838287,0.782602854920918,24.4,24.4,20.1,-0.36943865856330105,,,,-1.075705748400956,-1.075705748400956,2.40018351804137
2019-01-29,0.0,25.39999961853028,137.23440875838287,0.782602854920918,24.6,24.6,19.1,-0.3621152923569035,,,,-0.811679207339488,-0.811679207339488,1.2115262512478264
2019-01-30,9.243205996426838,25.39999961853028,137.23440875838287,0.782602854920918,24.1,24.1,18.1,3.986446434739615,,,,-1.3421529907251903,-1.3421529907251903,0.09040855757522537
2019-01-31,2.659034260252672,25.39999961853028,137.23440875838287,0.782602854920918,24.5,24.5,19.4,0.8512982679362414,,,,-0.8439070335114562,-0.8439070335114562,1.4847508163651806
2019-02-01,1.3084685639579468,25.39999961853028,137.23440875838287,0.782602854920918,25.7,25.7,17.0,0.1903393443215605,,,,0.7109168875064817,0.7109168875064817,-1.113185457588578
2019-02-02,0.0246166719608215,25.39999961853028,137.23440875838287,0.7128512595562487,25.1,25.1,17.2,-0.4085615268475412,,,-5.294651389216599,-0.027456040437133983,-0.027456040437133983,-0.8409872536148659
2019-02-03,4.654228926239371,25.39999961853028,137.23440875838287,0.7128512595562487,24.9,24.9,16.6,1.6896203577948625,,,-3.678767909685702,-0.24053141498775074,-0.24053141498775074,-1.3836376422315164
2019-02-04,0.0,25.39999961853028,137.23440875838287,0.7128512595562487,24.6,24.6,17.6,-0.4326468150636062,,,-2.949576240750518,-0.6423997572384414,-0.6423997572384414,-0.3232931958312447
2019-02-05,0.1562139985389661,25.39999961853028,137.23440875838287,0.7128512595562487,25.2,25.2,17.3,-0.36414602628141624,,,-2.5066578014027576,0.2794500190918355,0.2794500190918355,-0.665747798225078
2019-02-06,0.0,25.39999961853028,137.23440875838287,0.7128512595562487,24.8,24.8,18.7,-0.4349127701082687,,,-2.198484326378812,-0.2803798427476212,-0.2803798427476212,0.8190902104472488
2019-02-07,0.7206890065585668,25.39999961853028,137.23440875838287,0.7128512595562487,25.0,25.0,17.4,-0.11696469893705935,,,-1.966384160500344,0.06999909305986154,0.06999909305986154,-0.5423140913108793
2019-02-08,1.0481145774373626,25.39999961853028,137.23440875838287,0.7128512595562487,25.4,25.4,19.3,0.016967370686760786,,,-1.7821869924871694,0.6716194008371833,0.6716194008371833,1.414112037942411
2019-02-09,5.3513755079900855,25.39999961853028,137.23440875838287,0.7128512595562487,25.4,25.4,18.0,1.8042123441124631,,,-1.6304396135194077,0.6218826950820792,0.6218826950820792,0.06898107502158075
2019-02-10,0.2917581211926934,25.39999961853028,137.23440875838287,0.7128512595562487,26.1,26.1,19.1,-0.394206808436694,,,-1.5018507101425045,1.6186266746892723,1.6186266746892723,1.1271451508860009
2019-02-11,3.154157404894485,25.39999961853028,137.23440875838287,0.7128512595562487,26.9,26.9,17.7,0.8595070392167286,,,-1.3904435743076125,2.457583941551569,2.457583941551569,-0.28393819122812025
2019-02-12,0.2755392359172306,25.39999961853028,137.23440875838287,0.7128512595562487,25.8,25.8,17.5,-0.40257135309028386,,,-1.2921675470684792,0.8673448022832602,0.8673448022832602,-0.49813971333592966
2019-02-13,0.0,25.39999961853028,137.23440875838287,0.7128512595562487,25.2,25.2,18.3,-0.5231493507957958,,,-1.2041594578792247,0.036908289458863076,0.036908289458863076,0.3155010850638445
2019-02-14,6.169679910929135,25.39999961853028,137.23440875838287,0.7128512595562487,24.7,24.7,19.0,1.9496215548084723,,,-1.1243231582167776,-0.6551221378948086,-0.6551221378948086,0.971975746875
2019-02-15,0.0,25.39999961853028,137.23440875838287,0.7128512595562487,24.5,24.5,19.1,-0.571893650164322,,,-1.0510765456244817,-0.9616927623082502,-0.9616927623082502,1.0077328792716436
2019-02-16,7.102975462742592,25.39999961853028,137.23440875838287,0.7128512595562487,25.3,25.3,18.3,2.0688877878778893,,,-0.9831920802501678,0.1087014643462179,0.1087014643462179,0.19037125773550917
2019-02-17,0.0246306373738206,25.39999961853028,137.23440875838287,0.7128512595562487,26.8,26.8,19.2,-0.5971247147610887,,,-0.9196919774214205,2.090472526049203,2.090472526049203,1.0218749210187013
2019-02-18,0.0,25.39999961853028,137.23440875838287,0.7435541277588612,26.9,26.9,17.7,-0.6064019933222602,,,-0.01574720037887695,1.9911340601600331,1.9911340601600331,-0.49940912441800017
2019-02-19,1.425938237469722,25.39999961853028,137.23440875838287,0.7435541277588612,27.2,27.2,17.7,-0.08778232154513516,,,0.022270310944935735,2.1070848206413335,2.1070848206413335,-0.48395454563772267
2019-02-20,1.5588065057153555,25.39999961853028,137.23440875838287,0.7435541277588612,26.0,26.0,17.2,-0.0575132527674647,,,0.06218811428512685,0.6318701708087934,0.6318701708087934,-0.9313877047686419
2019-02-21,17.509118979163784,25.39999961853028,137.23440875838287,0.7435541277588612,26.8,26.8,17.3,4.028576872659328,,,0.10443720032124959,1.477487460277584,1.477487460277584,-0.7799469958785695
2019-02-22,0.0,25.39999961853028,137.23440875838287,0.7435541277588612,27.5,27.5,17.1,-0.5458454058879564,,,0.14956672753374942,2.066196279955626,2.066196279955626,-0.9239996880063008
2019-02-23,0.0,25.39999961853028,137.23440875838287,0.7435541277588612,27.6,27.6,19.2,-0.5458454058879564,,,0.19829348434511254,1.9659414506853152,1.9659414506853152,1.172612192005947
2019-02-24,0.0,25.39999961853028,137.23440875838287,0.7435541277588612,26.8,26.8,17.9,-0.5458454058879564,,,0.2515790724464981,1.1592396336485002,1.1592396336485002,-0.16733469694920503
2019-02-25,0.0,25.39999961853028,137.23440875838287,0.7435541277588612,26.5,26.5,17.0,-0.5458454058879564,,,0.31075546891702993,0.8354145558649192,0.8354145558649192,-1.2081599986602503
2019-02-26,0.0,25.39999961853028,137.23440875838287,0.7435541277588612,27.0,27.0,17.7,-0.5458454058879564,,,0.3777397723503123,1.2302174369352081,1.2302174369352081,-0.4309464135363591
2019-02-27,0.0,25.39999961853028,137.23440875838287,0.7435541277588612,27.0,27.0,17.9,-0.5458454058879564,,,0.45542479073223224,1.1525903737054792,1.1525903737054792,-0.1444702437855787
2019-02-28,3.889292623968619,25.39999961853028,137.23440875838287,0.7435541277588612,27.3,27.3,18.2,0.4372376288440683,,,0.5484469713762112,1.3413794059182154,1.3413794059182154,0.26049367240160703
2019-03-01,0.4810688875999707,25.39999961853028,137.23440875838287,0.7435541277588612,27.4,27.4,17.6,-0.4024012624229908,,,0.6648585880238267,1.3588521951021735,1.3588521951021735,-0.46149066210666695
2019-03-02,4.42019308985424,25.39999961853028,137.23440875838287,0.7435541277588612,26.3,26.3,17.8,0.6726305830505093,,,0.8203204011860032,0.24471409710989606,0.24471409710989606,-0.15725017406353808
2019-03-03,1.6797188822608071,25.39999961853028,137.23440875838287,0.7435541277588612,25.8,25.8,19.0,-0.08795893872978156,,,1.0510765456244489,-0.261756960322138,-0.261756960322138,1.3206119134382082
2019-03-04,0.0,25.39999961853028,137.23440875838287,0.7435541277588612,26.8,26.8,17.4,-0.5519532595048852,,,0.9831920802501457,0.6936760464423976,0.6936760464423976,-0.7795793743081117
2019-03-05,0.0,25.39999961853028,137.23440875838287,0.7435541277588612,26.0,26.0,17.2,-0.5116388801700515,,,0.919691977421391,-0.15999703808498503,-0.15999703808498503,-1.1134146187628167
2019-03-06,0.0,25.39999961853028,137.23440875838287,0.6018993483498467,26.6,26.6,18.2,-0.5116388801700515,,,-4.431290435833113,0.41522808310772574,0.41522808310772574,0.22925767960868965
2019-03-07,0.0,25.39999961853028,137.23440875838287,0.6018993483498467,26.5,26.5,19.1,-0.5098194667498652,,,-3.344713132052133,0.26420498760519784,0.26420498760519784,1.3630122211950326
2019-03-08,1.2818647011854578,25.39999961853028,137.23440875838287,0.6018993483498467,25.5,25.5,19.3,-0.16657276663141812,,,-2.766840264208031,-0.909522100283702,-0.909522100283702,1.554722660043931
2019-03-09,0.0,25.39999961853028,137.23440875838287,0.6018993483498467,26.1,26.1,17.7,-0.5156614155049162,,,-2.390818414045909,-0.26870288242855833,-0.26870288242855833,-0.5603177265679234
2019-03-10,9.157139430860717,25.39999961853028,137.23440875838287,0.6018993483498467,26.9,26.9,18.9,1.8346894262069908,,,-2.1190271389240536,0.6432822896428065,0.6432822896428065,1.0713997888054092
2019-03-11,9.335683723788389,25.39999961853028,137.23440875838287,0.6018993483498467,25.7,25.7,19.7,1.7635962908229899,,,-1.9093410417701409,-0.8455173241204986,-0.8455173241204986,1.9362392628219955
2019-03-12,0.820239118102605,25.39999961853028,137.23440875838287,0.6018993483498467,25.2,25.2,18.1,-0.3635271676870897,,,-1.7401811698022223,-1.380720635975664,-1.380720635975664,-0.04317398291947418
2019-03-13,0.0,25.39999961853028,137.23440875838287,0.6018993483498467,26.6,26.6,16.8,-0.5397137787587559,,,-1.5991844387846408,0.3091165415167097,0.3091165415167097,-1.6166003344243696
2019-03-14,0.0,25.39999961853028,137.23440875838287,0.6018993483498467,25.8,25.8,17.9,-0.5367914826707949,,,-1.478681916053729,-0.6543635878860236,-0.6543635878860236,-0.271113453325769
2019-03-15,0.0,25.39999961853028,137.23440875838287,0.6018993483498467,25.5,25.5,17.9,-0.5367914826707949,,,-1.3736239402878605,-1.0434617879273211,-1.0434617879273211,-0.25437461885784746
2019-03-16,0.3590101402018016,25.39999961853028,137.23440875838287,0.6018993483498467,25.4,25.4,17.9,-0.405611450515652,,,-1.280526471369336,-1.2553402129612365,-1.2553402129612365,-0.21317398775068583
2019-03-17,2.316154469059824,25.39999961853028,137.23440875838287,0.6018993483498467,24.9,24.9,17.8,0.06854388657973132,,,-1.196892989683772,-1.9931223139278946,-1.9931223139278946,-0.2945350538665832
2019-03-18,0.0654362774815386,25.39999961853028,137.23440875838287,0.6018993483498467,24.7,24.7,17.8,-0.45368743791701516,,,-1.1208772643219993,-2.1278365816401537,-2.1278365816401537,-0.2728413395355455
2019-03-19,0.0,25.39999961853028,137.23440875838287,0.6018993483498467,25.6,25.6,19.0,-0.47043480343774857,,,-1.0510765456244822,-0.9208988306017615,-0.9208988306017615,1.3379549531991417
2019-03-20,0.0,25.39999961853028,137.23440875838287,0.6018993483498467,25.4,25.4,18.2,-0.47043480343774857,,,-0.9831920802501719,-1.0962264039727923,-1.0962264039727923,0.24573456375064018
2019-03-21,0.0,25.39999961853028,137.23440875838287,0.6018993483498467,24.5,24.5,17.0,-0.4564565833407096,,,-0.9196919774214236,-1.997095449523299,-1.997095449523299,-1.2951541659124088
2019-03-22,0.0,25.39999961853028,137.23440875838287,0.5918126332799473,24.8,24.8,19.7,-0.4414787035866526,,,-0.9918731755654285,-1.5287429646466584,-1.5287429646466584,1.9985158805361254
2019-03-23,0.0,25.39999961853028,137.23440875838287,0.5918126332799473,26.0,26.0,17.7,-0.45427274893432307,,,-0.928231851940789,-0.1409824127766106,-0.1409824127766106,-0.486100807189302
2019-03-24,0.0331167952148389,25.39999961853028,137.23440875838287,0.5918126332799473,26.1,26.1,18.0,-0.4414583602304422,,,-0.8682973763949352,0.027934344753162588,0.027934344753162588,-0.15373988423184626
2019-03-25,6.088400433628358,25.39999961853028,137.23440875838287,0.5918126332799473,25.1,25.1,18.2,1.8094754529635464,,,-0.8114042962831132,-1.1137102973659467,-1.1137102973659467,0.15036554860970508
2019-03-26,0.0,25.39999961853028,137.23440875838287,0.5918126332799473,25.1,25.1,19.1,-0.5062018394683002,,,-0.7569871934934617,-1.0416418990208145,-1.0416418990208145,1.2558944508223837
2019-03-27,0.0299593093927091,25.39999961853028,137.23440875838287,0.5918126332799473,24.7,24.7,18.6,-0.4952843174459408,,,-0.7045546116365353,-1.4235411424357542,-1.4235411424357542,0.5604210106998104
2019-03-28,0.0,25.39999961853028,137.23440875838287,0.5918126332799473,24.1,24.1,19.9,-0.5066813577587567,,,-0.6536715187520081,-1.9544180361417605,-1.9544180361417605,2.042185854744465
2019-03-29,1.9407548093038296,25.39999961853028,137.23440875838287,0.5918126332799473,24.2,24.2,19.7,0.20779970280587307,,,-0.603952121928019,-1.700137524044864,-1.700137524044864,1.6407110395842717
2019-03-30,6.176986870925081,25.39999961853028,137.23440875838287,0.5918126332799473,24.3,24.3,20.0,1.7263549418660489,,,-0.5550730368169897,-1.5050528606676101,-1.5050528606676101,1.8093855383304414
2019-03-31,0.0,25.39999961853028,137.23440875838287,0.5918126332799473,26.2,26.2,17.6,-0.5331785100173759,,,-0.5068431926167714,0.8239197269675543,0.8239197269675543,-0.8601996821570941
2019-04-01,0.0,25.39999961853028,137.23440875838287,0.5918126332799473,26.2,26.2,19.0,-0.4875561459216195,,,-0.459474056163028,0.8313438297518345,0.8313438297518345,0.6523426588931881
2019-04-02,0.0,25.39999961853028,137.23440875838287,0.5918126332799473,26.0,26.0,19.7,-0.4650630752835613,,,-0.41477672010641387,0.5674905434129885,0.5674905434129885,1.367515561760195
2019-04-03,0.0,25.39999961853028,137.23440875838287,0.5918126332799473,26.3,26.3,19.3,-0.4650630752835613,,,-0.3843669656911804,0.9947294024544103,0.9947294024544103,0.8739485157779431
2019-04-04,6.673111571332489,25.39999961853028,137.23440875838287,0.5918126332799473,25.5,25.5,20.4,1.8180198789188782,,,-1.0510765456238762,-0.021767171548303727,-0.021767171548303727,1.8984058852849603
2019-04-05,0.0,25.39999961853028,137.23440875838287,0.5918126332799473,25.7,25.7,19.5,-0.5162926766806661,,,-0.9831920802496014,0.28870430204697833,0.28870430204697833,0.8899467916708922
2019-04-06,0.0,25.39999961853028,137.23440875838287,0.5918126332799473,26.2,26.2,18.6,-0.5162926766806661,,,-0.919691977420882,0.995400565880854,0.995400565880854,-0.0350381095666533
2019-04-07,1.027394355940849,25.39999961853028,137.23440875838287,0.6080445399772276,26.8,26.8,18.5,-0.1538816051157609,,,2.075941872202366,1.67140749380516,1.67140749380516,-0.11309127280490762
2019-04-08,1.589311530722267,25.39999961853028,137.23440875838287,0.6080445399772276,26.3,26.3,18.7,0.02420319517091979,,,1.9294553555243619,1.0018682550687126,1.0018682550687126,0.06468410426078768
2019-04-09,2.164202596996974,25.39999961853028,137.23440875838287,0.6080445399772276,25.4,25.4,18.7,0.3565548547798808,,,1.8046128580670533,-0.10543445833907276,-0.10543445833907276,0.07196550453034736
2019-04-10,0.0,25.39999961853028,137.23440875838287,0.6080445399772276,25.2,25.2,20.2,-0.5026361922350324,,,1.6962949436566148,-0.3573467742125623,-0.3573467742125623,1.6308780805472667
2019-04-11,3.212037547942131,25.39999961853028,137.23440875838287,0.6080445399772276,24.7,24.7,19.2,1.0867527981060139,,,1.6009341022614798,-1.005351073417539,-1.005351073417539,0.5405350625889062
2019-04-12,0.0,25.39999961853028,137.23440875838287,0.6080445399772276,27.2,27.2,20.8,-0.5321746115019701,,,1.5159568827574195,2.2299065480412965,2.2299065480412965,2.0701982387899833
2019-04-13,0.7616683539678776,25.39999961853028,137.23440875838287,0.6080445399772276,27.1,27.1,18.6,-0.16182015496448576,,,1.439453199198368,1.9139122276209217,1.9139122276209217,-0.2584155238007146
2019-04-14,0.0,25.39999961853028,137.23440875838287,0.6080445399772276,26.5,26.5,18.7,-0.5474890858904224,,,1.3699709586633657,1.1267395822738124,1.1267395822738124,-0.1837472240328199
2019-04-15,0.6306569133164089,25.39999961853028,137.23440875838287,0.6080445399772276,26.7,26.7,18.4,-0.23307342314947638,,,1.3063834685145794,1.2727972902564488,1.2727972902564488,-0.533912561526725
2019-04-16,0.0,25.39999961853028,137.23440875838287,0.6080445399772276,25.6,25.6,19.9,-0.514836804702878,,,1.2478009683161362,-0.007682360451580081,-0.007682360451580081,1.04143817511464
2019-04-17,3.911105560659258,25.39999961853028,137.23440875838287,0.6080445399772276,25.2,25.2,18.7,1.3655993940277291,,,1.1935099110294203,-0.4954312870398873,-0.4954312870398873,-0.32548907376237013
2019-04-18,1.4653157783105306,25.39999961853028,137.23440875838287,0.6080445399772276,25.8,25.8,19.1,0.13640000331991192,,,1.1429302543991804,0.19881505316332485,0.19881505316332485,0.12486274510022999
2019-04-19,0.0,25.39999961853028,137.23440875838287,0.6080445399772276,26.7,26.7,18.2,-0.5899167500211522,,,1.0955847670597678,1.1723953522434876,1.1723953522434876,-0.8967415329925685
2019-04-20,0.0,25.39999961853028,137.23440875838287,0.6080445399772276,26.4,26.4,18.1,-0.5899167500211522,,,1.0510765456242572,0.77455181996927,0.77455181996927,-1.135949141601565
2019-04-21,0.9790174532048176,25.39999961853028,137.23440875838287,0.6080445399772276,25.3,25.3,18.5,-0.1215453836391315,,,0.9831920802499471,-0.5382081236477995,-0.5382081236477995,-0.6000702849617625
2019-04-22,6.380704675103219,25.39999961853028,137.23440875838287,0.6080445399772276,26.4,26.4,19.3,2.247658666537164,,,0.9196919774212243,0.7455577978003363,0.7455577978003363,0.3353503301998164
2019-04-23,1.1972000490630443,25.39999961853028,137.23440875838287,0.6112850963331988,26.3,26.3,18.9,-0.1268127321445224,,,1.2252130092166233,0.6174578633475922,0.6174578633475922,-0.22645506041826288
2019-04-24,1.166503700988356,25.39999961853028,137.23440875838287,0.6112850963331988,25.5,25.5,18.7,-0.0717158900008173,,,1.1458086868056887,-0.3391854552986712,-0.3391854552986712,-0.5252706644068176
2019-04-25,0.2355090594294009,25.39999961853028,137.23440875838287,0.6112850963331988,26.2,26.2,17.9,-0.5415940165844412,,,1.073356714834528,0.4493881223459295,0.4493881223459295,-1.4943766388906519
2019-04-26,0.0,25.39999961853028,137.23440875838287,0.6112850963331988,27.3,27.3,18.8,-0.6586977066006294,,,1.0066746063018497,1.630844117977985,1.630844117977985,-0.331514867608701
2019-04-27,0.0,25.39999961853028,137.23440875838287,0.6112850963331988,28.4,28.4,18.8,-0.6586977066006294,,,0.9448688511662154,2.613832118316946,2.613832118316946,-0.28951815622571464
2019-04-28,0.0,25.39999961853028,137.23440875838287,0.6112850963331988,28.4,28.4,19.2,-0.6230734848772674,,,0.8872801389792554,2.383399359147544,2.383399359147544,0.270957047369119
2019-04-29,6.556424749976838,25.39999961853028,137.23440875838287,0.6112850963331988,27.1,27.1,20.1,2.5900898096136458,,,0.8334655149805472,0.9373338206948185,0.9373338206948185,1.4759868809105796
2019-04-30,16.530809964576946,25.39999961853028,137.23440875838287,0.6112850963331988,28.2,28.2,19.9,4.276326180648865,,,0.7832262740815663,1.9749611471480646,1.9749611471480646,1.1529949382004103
2019-05-01,0.0,25.39999961853028,137.23440875838287,0.6112850963331988,28.6,28.6,19.5,-0.527765177628002,,,0.7367178540180981,2.1236528328648294,2.1236528328648294,0.5640237866092871
2019-05-02,0.0,25.39999961853028,137.23440875838287,0.6112850963331988,28.9,28.9,19.1,-0.527765177628002,,,0.6947538409769723,2.1329841865551766,2.1329841865551766,0.033051164590577525
2019-05-03,0.0,25.39999961853028,137.23440875838287,0.6112850963331988,28.8,28.8,21.2,-0.527765177628002,,,0.6596844289795563,1.8459198324251556,1.8459198324251556,2.5590555742498258
2019-05-04,0.0,25.39999961853028,137.23440875838287,0.6112850963331988,28.1,28.1,19.6,-0.47854570934525476,,,0.6384798779229826,1.1711625086304838,1.1711625086304838,0.6283802759227168
2019-05-05,0.0503082368796987,25.39999961853028,137.23440875838287,0.6112850963331988,28.5,28.5,19.7,-0.4640560013761762,,,0.6588088551491567,1.3947920517205836,1.3947920517205836,0.7447641513385109
2019-05-06,0.788990672621482,25.39999961853028,137.23440875838287,0.6112850963331988,28.5,28.5,19.6,-0.2508283474559392,,,1.051076545618338,1.2969989998816414,1.2969989998816414,0.5747534732511259
2019-05-07,0.0,25.39999961853028,137.23440875838287,0.6112850963331988,27.3,27.3,19.1,-0.4765385990677368,,,0.9831920802445119,0.3282767572954778,0.3282767572954778,-0.09555940653310722
2019-05-08,0.0,25.39999961853028,137.23440875838287,0.6112850963331988,27.1,27.1,20.7,-0.45890067663535583,,,0.9196919774161724,0.14877267884100995,0.14877267884100995,1.801281415717796
2019-05-09,0.0,25.39999961853028,137.23440875838287,0.6075560354004063,26.7,26.7,20.6,-0.4361147096919745,,,-1.322177457998442,-0.20992083845699297,-0.20992083845699297,1.5426233434594938
2019-05-10,2.9012988402984976,25.39999961853028,137.23440875838287,0.6075560354004063,26.9,26.9,20.4,0.4005887711818617,,,-1.2971162815339514,-0.09628985223400711,-0.09628985223400711,1.284362046623612
2019-05-11,0.1619434606934857,25.39999961853028,137.23440875838287,0.6075560354004063,27.8,27.8,20.5,-0.3871900525161327,,,-1.2729207471128874,0.6209320070378845,0.6209320070378845,1.3095463525497588
2019-05-12,0.0,25.39999961853028,137.23440875838287,0.6075560354004063,28.5,28.5,20.5,-0.43559787242241255,,,-1.2495361862269023,1.1867720925128302,1.1867720925128302,1.3447961427203665
2019-05-13,0.0,25.39999961853028,137.23440875838287,0.6075560354004063,28.3,28.3,20.8,-0.4269441986626883,,,-1.2269126430732649,0.9581783256889187,0.9581783256889187,1.558015940739967
2019-05-14,0.0,25.39999961853028,137.23440875838287,0.6075560354004063,28.4,28.4,20.8,-0.4269441986626883,,,-1.205004362486903,0.9795428923879378,0.9795428923879378,1.4402349129124077
2019-05-15,0.0,25.39999961853028,137.23440875838287,0.6075560354004063,29.7,29.7,21.4,-0.4197792823349858,,,-1.1837693443622412,1.8890901309923187,1.8890901309923187,1.9043326305943413
2019-05-16,0.0,25.39999961853028,137.23440875838287,0.6075560354004063,28.7,28.7,20.6,-0.4197792823349858,,,-1.163168954590469,1.0160848173050343,1.0160848173050343,1.0221011224913792
2019-05-17,0.0,25.39999961853028,137.23440875838287,0.6075560354004063,27.6,27.6,20.4,-0.38379408746816973,,,-1.143167584222618,0.046954453122878236,0.046954453122878236,0.7613256742634685
2019-05-18,0.0,25.39999961853028,137.23440875838287,0.6075560354004063,27.9,27.9,20.1,-0.36828019894964037,,,-1.1237323499441516,0.2603670279472724,0.2603670279472724,0.41656069457676737
2019-05-19,0.0,25.39999961853028,137.23440875838287,0.6075560354004063,28.2,28.2,21.3,-0.36828019894964037,,,-1.1048328300641688,0.49425791360341687,0.49425791360341687,1.5589325094801096
2019-05-20,0.005048052834298,25.39999961853028,137.23440875838287,0.6075560354004063,27.8,27.8,21.1,-0.3668280634405404,,,-1.0864408311450178,0.08235678469015661,0.08235678469015661,1.283478627429942
2019-05-21,0.2355175912409262,25.39999961853028,137.23440875838287,0.6075560354004063,28.1,28.1,20.5,-0.2900940745899059,,,-1.0685301811504404,0.30873556040711614,0.30873556040711614,0.5892276228190689
2019-05-22,1.675599032914054,25.39999961853028,137.23440875838287,0.6075560354004063,27.8,27.8,21.0,0.19512105201672814,,,-1.0510765456198923,-0.05846245846819134,-0.05846245846819134,1.0704048801060169
2019-05-23,9.22709575497306,25.39999961853028,137.23440875838287,0.6075560354004063,26.8,26.8,20.9,2.2366414308945792,,,-0.9831920802459162,-1.2061363646431058,-1.2061363646431058,0.8991974975216078
2019-05-24,7.312238429585067,25.39999961853028,137.23440875838287,0.6075560354004063,26.4,26.4,21.0,1.5641864396209653,,,-0.9196919774173875,-1.8368006446173033,-1.8368006446173033,0.9520105057639653
2019-05-25,17.58184692151202,25.39999961853028,137.23440875838287,0.6555027752548415,27.0,27.0,20.5,3.2864082355234836,,,5.171527452797437,-1.201906556008628,-1.201906556008628,0.3199533046884266
